9782070524556;Harry Potter et la Chambre des Secrets;J. K. Rowling;;;361;Gallimard Jeunesse;1999-05;https://covers.openlibrary.org/b/id/8457951-L.jpg;series:Harry_Potter|Fantasy fiction|school stories|Fiction|Fantasy|Nestlé Smarties Book Prize winner|Juvenile fiction|Wizards|Magic|Schools|Spanish language materials|Magia|Escuelas|Ficción juvenil|Novela fantástica|Hogwarts School of Witchcraft and Wizardry (Imaginary place)|Harry Potter (Fictitious character)|Wizards -- Juvenile fiction|Witches|Hogwarts School of Witchcraft and Wizardry (Imaginary organization)|Magos|Translations from English|Chinese fiction|Orphans|Aunts|Uncles|Cousins|Determination (Personality trait) in children|Friendship|Potter, Harry (Fictitious character)|Witches Fiction|Wizards Fiction|Schools Fiction|England Fiction|Magic -- Juvenile fiction|Hogwarts School of Witchcraft and Wizardry (Imaginary place) -- Juvenile fiction|Schools -- Juvenile fiction|Wizards -- Fiction|Magic -- Fiction|Schools -- Fiction|England -- Juvenile fiction|England -- Fiction|Fantasy & Magic|Action & Adventure|Witchcraft|Harry Potter (Fictional character)|Engels|Social Themes|Reading Level-Grade 11|Reading Level-Grade 12|Schools, fiction|England, fiction|Potter, harry (fictitious character), fiction|Hogwarts school of witchcraft and wizardry (imaginary organization), fiction|Wizards, fiction|Magic, fiction|Children's fiction|Adventure and adventurers, fiction|English literature|Fiction, fantasy, general|Hermione Granger (Fictitious character)|Ron Weasley (Fictitious character)|Latin language materials|Children's stories|Magiciens|Romans, nouvelles, etc. pour la jeunesse|Nécromancie|Écoles|Potter, Harry (Personnage fictif)|Romans, nouvelles|Magie|Family|Orphans & Foster Homes|Magía|Novela juvenil|Juvenile|Children's stories, English|Sieg|Basilisk|Das Böse|Das Gute|Internat|Lebensgefahr|Lebensrettung|List|Magier|Jugendbuch|Kampf|Schule|Basilisk (Fabeltier)|Junge|Phönix|Deutschland Grenzschutzkommando Mitte Schule|Deutschland|Friendship, fiction|Hogwartes School of Witchcraft and Wizardry (Imaginary place)|General|Social Issues|Witches, fiction|English Fantasy literature|Translations into Marathi|Humor|Toy and movable books|New York Times bestseller|Specimens|Juvenile literature|Adventure|Open Library Staff Picks|Books and reading|Blind|Braille books|Warlocks|Boarding schools|Poudlard, école de sorcellerie (Organisation imaginaire)|Sorciers|Sorcières|Internats|Poudlard (Organisation imaginaire)|Schools in fiction|Wizards in fiction|Magic in fiction|England in fiction|Accessible book|Protected DAISY;openlibrary+google
9782070518425;Harry Potter à l'école des sorciers;J. K. Rowling;;;305;Gallimard Jeunesse;2001;https://covers.openlibrary.org/b/id/13107192-L.jpg;series:Harry_Potter|Ghosts|Monsters|Vampires|Witches|Challenges and Overcoming Obstacles|Magic and Supernatural|Cleverness|School Life|school stories|Wizards|Magic|MAGIA|MAGOS|Juvenile fiction|Fiction|NOVELAS INGLESAS|Schools|orphans|fantasy fiction|England in fiction|Witches in fiction|Wizards in fiction|Alchemy|New York Times bestseller|Juvenile literature|Magic in fiction|Open Library Staff Picks|Juvenile audience|Children's stories|Juvenile works|Schools in fiction|Fantasy|Hogwarts School of Witchcraft and Wizardry (Imaginary place)|Harry Potter (Fictitious character)|Ficción juvenil|Escuelas|Hogwarts School of Witchcraft and Wizardry (Imaginary organization)|Translations from English|Chinese fiction|Hermione Granger (Fictitious character)|Reading Level-Grade 9|Reading Level-Grade 11|Reading Level-Grade 10|Reading Level-Grade 12|Hogwarts school of witchcraft and wizardry (imaginary organization), fiction|Children's fiction|Schools, fiction|England, fiction|Potter, harry (fictitious character), fiction|Wizards, fiction|Magic, fiction|Fiction, fantasy, general|Magier|Fabeltiere|Lehrling|Kinderbuch|Stein der Weisen|Ungeheuer|Junge|English language|Translating into Welsh|Modern history to 20th century: c 1700 to c 1900|Literary theory|English literature|Ron Weasley (Fictitious character)|Latin language materials|Romans, nouvelles, etc. pour la jeunesse|Poudlard, école de sorcellerie (Organisation imaginaire)|Sorciers|Sorcières|Magie|Internats|Adventure and adventurers, fiction|Action & Adventure|Fantasy & Magic|Social Themes|Friendship|Harry Potter (Fictional character)|Friendship, fiction|German language materials|Witchcraft, fiction|Wizard|NOVELAS FANTÁSTICAS|NOVELAS JUVENILES INGLESAS|LITERATURA JUVENIL ESTADOUNIDENSE|Écoles|Hechicería|Novela juvenil|Ingleterra|Mystery|roman|English Fantasy literature|Translations into Marathi|English fiction|Translations into Chinese|Children - harry potter|Teen fiction|Children - fiction & literature|Science fiction & fantasy|Fiction - people|Places & cultures|Adventure|Supernatural|harry potter|j.k rowling|spanish|Spanish language materials;openlibrary+google
9782211097666;La société des S;Susan Hubbard;fr;"""Pendant longtemps, Ari a cru que son père, Raphaël Montero, était végétarien et souffrait d'une maladie de peau. Pendant des années, elle a trouvé normal de passer ses journées cloîtrée dans un manoir, avec des milliers de livres. Il a suffi d'une soirée, la première de sa vie dans une famille ordinaire, avec des ados de son âge, des flots de couleurs, de sons, d'odeurs et une télé branchée sur un film de vampires ... pour qu'Ari comprenne qu'on lui avait menti. Et si son père, beau comme un prince gothique, n'était pas un simple mortel, s'il appartenait a un autre monde? Elle est prête à le découvrir, au péril de sa vie ... et de son âme""--Page 4 of cover.";414;L'école des loisirs;2011-04-21;;;google
9782203024298;Henderson's Boys, Tome 1 (French Edition);Robert Muchamore;fr;Juin 1940. Marc Kilgour profite de la panique engendrée par l'invasion de la France par les Allemands pour fuir un orphelinat dirigé par un homme tyrannique. Parallèlement, Paul Clarke et sa soeur Rosie assistent aux derniers moments de leur père, qui périt dans un bombardement en les priant de porter de précieux documents raflés aux Allemands à un certain Charles Henderson. Ce dernier est un espion britannique qui ralliera contre toute attente les trois jeunes protagonistes que tout sépare. Tout, hormis leur caractère rebelle, leur courage et leurs capacités d'adaptation hors du commun qui pourraient bien être d'un grand secours pour lutter contre les nazis... [SDM].;240;Casterman;2010-05-12;;;openlibrary+google
9782203043725;Cherub 15/Black Friday;Robert Muchamore;fr;CHERUB est une filiale des Services secrets britanniques qui n'engage que des orphelins de 10 à 17 ans, dont l'apparente innocence facilite l'infiltration de groupes de terroristes ou de crime organisé. Sous ce titre : les Services secrets s'efforcent toujours de démanteler définitivement le Clan Aramov, dont la flotte aérienne a permis d'introduire sur le sol américain plusieurs tonnes d'explosifs militaires qu'une cellule terroriste islamiste a l'intention d'employer afin de perpétrer des attentats à la bombe dans différents lieux publics. Après avoir contribué, sinon à empêcher les attaques, du moins à limiter les dégâts, CHERUB s'emploie à retrouver Leonid, la tête dirigeante d'Aramov, qui s'est évanoui dans la nature. Tandis que Ryan est envoyé au Kirghizistan afin de former le fils et l'ex-épouse du criminel, qui ont accepté de servir d'appâts pour capturer le malfrat, James Adams effectue son grand retour et est envoyé enquêter au Mexique, où le clan est impliqué dans un trafic de missiles guidés par GPS. Les deux agents doivent par ailleurs composer avec les émois sentimentaux qui viennent chambouler leurs missions, eux qui revoient tous deux d'anciennes flammes ... [SDM].;333;Casterman;2014;https://covers.openlibrary.org/b/id/9005234-L.jpg;Juvenile fiction|Spies|Adventure stories|Spy stories|Fiction|Teenagers|Terrorism|Children's fiction|Spies, fiction|Adventure and adventurers, fiction|Aventures|Trafic|Drogues|Roman pour la jeunesse|Services de renseignements|Adolescents;openlibrary+google
9782203043718;L'ange gardien;Robert Muchamore;fr;"L'aventure inaugurée dans Le Clan Aramov se poursuit dans ce quatorzième épisode, en grandepartie avec les mêmes personnages. Ethan Kitsell-Aramov, dont la mère a été assassinée sur ordre secret de son oncle, le terrible Leonid, a été exfiltré au ""Kremlin"", véritable forteresse d'où opère la flotte aérienne de l'organisation mafieuse du clan Aramov, au Kirghizstan. Mais il reste assisté à distance par son "" ange gardien "" Ryan, l'agent de CHERUB qui lui a déjà sauvé la vie à deux reprises en Californie. Ensemble, les deux garçons vont mettre au point le piratage de l'ordinateur de Leonid, afin de prouver sa culpabilité. Mais ils ont affaire à forte partie. Alors qu'Ethan s'envole pour Dubaï où il doit poursuivre ses études, son appareil est détourné par Leonid et ses hommes et l'adolescent est kidnappé quelque part en Afrique. Rude mission pour "" l'ange gardien "" Ryan rejoint par Ning, l'orpheline chinoise devenue elle aussi agent opérationnel de CHERUB: de Dubaï à Bichkek au Kirghizstan, il leur faut d'urgence tenter de sauver Ethan en grand danger, sans pour autant gâcher leurs maigres chances de faire tomber pour de bon le clan Aramov?";276;Casterman;2013-02-13;;;google
9782203077522;Cherub (Mission 13) - Le clan Aramov;Robert Muchamore;fr;Après huit longs mois d'attente, Ryan se voit enfin confier sa première mission CHERUB. Sa cible : Ethan, un jeune Californien privilégié passionné par l'informatique et le jeu d'échecs. Le profil type du souffre-douleur idéal... sauf que sa grand-mère dirige le plus puissant syndicat du crime du Kirghizstan. Si Ryan espérait profiter de cette opération pour bronzer sous le soleil californien, il déchantera bien vite. CHERUB est un département ultrasecret des services de renseignement britanniques composés d'agents de 10 à 17 ans.;386;Casterman Jeunesse;2012-01-04T00:00:00+01:00;https://books.google.com/books/content?id=_dJ6h9Am-0MC&printsec=frontcover&img=1&zoom=6&edge=curl&imgtk=AFLRE736gStmjwkDoVSLfJikO62YPa0IfXvqBX8aWhfMG6zzZvfU9gztqnk4Oe2wRx3hiC669lvNTMkXSfcmHA5yYsOKBj4SOjIxP5AlI-HeIaOWq_xVM-23m7TOkw-J-dh6de2BRIsp&source=gbs_api;Juvenile Fiction / General;google
9782203004221;Cherub, Tome 6 (French Edition);Robert Muchamore;fr;CHERUB est une filiale des Services secrets britanniques qui n'engage que des orphelins de 10 à 17 ans, dont l'apparente innocence facilite l'infiltration de groupes de terroristes ou de crime organisé. Entre les cours et les exercices de simulation houleux, James Adam, qui compte parmi les meilleurs agents, se voit ici confier une nouvelle mission: en compagnie de sa jeune soeur Lauren et de Kyle Blueman, il doit infiltrer la Milice de libération des animaux, un groupe activiste libérationniste extrémiste qui, pour dénoncer les mauvais traitements réservés aux animaux dans les élevages industriels et les laboratoires d'expérimentation, se permet le recours à des méthodes ultra-violentes. Or, cette association étant clandestine, les jeunes agents devront, pour démasquer ses membres, passer par la porte arrière et s'impliquer de prime abord dans des petits groupes activistes qui leur permettront de faire leurs preuves, notamment en libérant des chiots dans des chenils malodorants ou en taguant la vitrine de détaillants de viande. Puis, une fois en contact avec la MLA, ce seront leurs propres vies qu'ils joueront... [SDM].;276;Casterman;2008-01-01;;;openlibrary+google
9782203024335;La vague fantôme;Robert Muchamore;fr;CHERUB est une filiale des Services secrets britanniques qui n'engage que des orphelins de 10 à 17 ans, dont l'apparente innocence facilite l'infiltration de groupes de terroristes ou de crime organisé. Sous ce titre: après avoir contribué à piéger et à faire arrêter le Führer, la tête dirigeante d'un gang criminel impliqué dans le trafic d'armes et de munitions, James est de retour au campus. Il lui faut désormais songer sérieusement à son avenir puisqu'il ne lui reste qu'une mission avant de quitter CHERUB. Une mission qui s'annonce d'une extrême banalité puisqu'elle ne consiste qu'à assurer la protection de Tan Abdullah, le ministre de la Défense malaisien, qui est en visite à Londres afin d'acheter du matériel militaire. Or, les choses se compliquent sérieusement lorsque James découvre que le politicien a profité du tsunami ayant déferlé sur les côtes indonésiennes en 2004 afin d'exproprier les paysans de l'île de Langkawi (sise à quelques kilomètres des côtes malaises) et de construire des complexes hôteliers à l'emplacement des villages dévastés. À la lumière de ces informations, James a soudain beaucoup plus envie de se lier aux activistes et aux militants qui entendent profiter de la visite d'Abdullah dans la capitale anglaise pour le prendre en flagrant délit de corruption et briser sa carrière... [SDM].;300;Casterman;2011-05-11;;;google
9782203035362;Cherub Mission 11;Robert Muchamore|Antoine Pinchot;fr;"L'aventure inaugurée dans Le Clan Aramov se poursuit dans ce quatorzième épisode, en grandepartie avec les mêmes personnages. Ethan Kitsell-Aramov, dont la mère a été assassinée sur ordre secret de son oncle, le terrible Leonid, a été exfiltré au ""Kremlin"", véritable forteresse d'où opère la flotte aérienne de l'organisation mafieuse du clan Aramov, au Kirghizstan. Mais il reste assisté à distance par son "" ange gardien "" Ryan, l'agent de CHERUB qui lui a déjà sauvé la vie à deux reprises en Californie. Ensemble, les deux garçons vont mettre au point le piratage de l'ordinateur de Leonid, afin de prouver sa culpabilité. Mais ils ont affaire à forte partie. Alors qu'Ethan s'envole pour Dubaï où il doit poursuivre ses études, son appareil est détourné par Leonid et ses hommes et l'adolescent est kidnappé quelque part en Afrique. Rude mission pour "" l'ange gardien "" Ryan rejoint par Ning, l'orpheline chinoise devenue elle aussi agent opérationnel de CHERUB: de Dubaï à Bichkek au Kirghizstan, il leur faut d'urgence tenter de sauver Ethan en grand danger, sans pour autant gâcher leurs maigres chances de faire tomber pour de bon le clan Aramov?";480;Casterman;Feb 09, 2013;;;openlibrary+google
